date,state,people_viral_positive,tests_viral_positive,tests_viral_negative,encounters_viral_total,tests_viral_total,people_viral_total,tests_combined_total,cases_conf_probable,people_antigen_positive,people_antigen_total,cases_confirmed,cases_probable
2021-02-12,NY,1512690.0,,,34548681.0,,,34548681.0,1512690.0,,,,
2021-02-13,NY,1521453.0,,,34802244.0,,,34802244.0,1521453.0,,,,
2021-02-14,NY,1529769.0,,,35036952.0,,,35036952.0,1529769.0,,,,
2021-02-15,NY,1536134.0,,,35217456.0,,,35217456.0,1536134.0,,,,
2021-02-16,NY,1542887.0,,,35353848.0,,,35353848.0,1542887.0,,,,
2021-02-17,NY,1548979.0,,,35523811.0,,,35523811.0,1548979.0,,,,
2021-02-18,NY,1555773.0,,,35739542.0,,,35739542.0,1555773.0,,,,
2021-02-19,NY,1564483.0,,,35988790.0,,,35988790.0,1564483.0,,,,
2021-02-20,NY,1572175.0,,,36240435.0,,,36240435.0,1572175.0,,,,
2021-02-21,NY,1578785.0,,,36461592.0,,,36461592.0,1578785.0,,,,
2021-02-22,NY,1584931.0,,,36603611.0,,,36603611.0,1584931.0,,,,
2021-02-23,NY,1591585.0,,,36760944.0,,,36760944.0,1591585.0,,,,
2021-02-24,NY,1597774.0,,,36977757.0,,,36977757.0,1597774.0,,,,
2021-02-25,NY,1606520.0,,,37256699.0,,,37256699.0,1606520.0,,,,
2021-02-26,NY,1614724.0,,,37547888.0,,,37547888.0,1614724.0,,,,
2021-02-27,NY,1622865.0,,,37833195.0,,,37833195.0,1622865.0,,,,
2021-02-28,NY,1630445.0,,,38106915.0,,,38106915.0,1630445.0,,,,
2021-03-01,NY,1636680.0,,,38281073.0,,,38281073.0,1636680.0,,,,
2021-03-02,NY,1642480.0,,,38409107.0,,,38409107.0,1642480.0,,,,
2021-03-03,NY,1650184.0,,,38627176.0,,,38627176.0,1650184.0,,,,
2021-03-04,NY,1657777.0,,,38897265.0,,,38897265.0,1657777.0,,,,
2021-03-05,NY,1666733.0,,,39194200.0,,,39194200.0,1666733.0,,,,
2021-03-06,NY,1674380.0,,,39467332.0,,,39467332.0,1674380.0,,,,
2021-03-07,NY,1681169.0,,,39695100.0,,,39695100.0,1681169.0,,,,
2021-03-08,NY,1686478.0,,,39841556.0,,,39841556.0,1686478.0,,,,
2021-03-09,NY,1693328.0,,,40016070.0,,,40016070.0,1693328.0,,,,
2021-03-10,NY,1699817.0,,,40221686.0,,,40221686.0,1699817.0,,,,
2021-03-11,NY,1706564.0,,,40464839.0,,,40464839.0,1706564.0,,,,
2021-03-12,NY,1715863.0,,,40764117.0,,,40764117.0,1715863.0,,,,
2021-03-13,NY,1722463.0,,,40989910.0,,,40989910.0,1722463.0,,,,
2021-03-14,NY,1728406.0,,,41196590.0,,,41196590.0,1728406.0,,,,
2021-03-15,NY,1734213.0,,,41323595.0,,,41323595.0,1734213.0,,,,
2021-03-16,NY,1740721.0,,,41480691.0,,,41480691.0,1740721.0,,,,
2021-03-17,NY,1749697.0,,,41744092.0,,,41744092.0,1749697.0,,,,
2021-03-18,NY,1757493.0,,,42015555.0,,,42015555.0,1757493.0,,,,
2021-03-19,NY,1765755.0,,,42294145.0,,,42294145.0,1765755.0,,,,
2021-03-20,NY,1773378.0,,,42552274.0,,,42552274.0,1773378.0,,,,
2021-03-21,NY,1781316.0,,,42798540.0,,,42798540.0,1781316.0,,,,
2021-03-22,NY,1787677.0,,,42950868.0,,,42950868.0,1787677.0,,,,
2021-03-23,NY,1794478.0,,,43094389.0,,,43094389.0,1794478.0,,,,
2021-03-24,NY,1801756.0,,,43301885.0,,,43301885.0,1801756.0,,,,
2021-03-25,NY,1809837.0,,,43570161.0,,,43570161.0,1809837.0,,,,
2021-03-26,NY,1818344.0,,,43852610.0,,,43852610.0,1818344.0,,,,
2021-03-27,NY,1826545.0,,,44112555.0,,,44112555.0,1826545.0,,,,
2021-03-28,NY,1835940.0,,,44379816.0,,,44379816.0,1835940.0,,,,
2021-03-29,NY,1843562.0,,,44564346.0,,,44564346.0,1843562.0,,,,
2021-03-30,NY,1850050.0,,,44715783.0,,,44715783.0,1850050.0,,,,
2021-03-31,NY,1858432.0,,,44936152.0,,,44936152.0,1858432.0,,,,
2021-04-01,NY,1867320.0,,,45175804.0,,,45175804.0,1867320.0,,,,
2021-04-02,NY,1875107.0,,,45433450.0,,,45433450.0,1875107.0,,,,
2021-04-03,NY,1882953.0,,,45684660.0,,,45684660.0,1882953.0,,,,
2021-04-04,NY,1890420.0,,,45910071.0,,,45910071.0,1890420.0,,,,
2021-04-05,NY,1897003.0,,,46060296.0,,,46060296.0,1897003.0,,,,
2021-04-06,NY,1902751.0,,,46193160.0,,,46193160.0,1902751.0,,,,
2021-04-07,NY,1909964.0,,,46414834.0,,,46414834.0,1909964.0,,,,
2021-04-08,NY,1918343.0,,,46678571.0,,,46678571.0,1918343.0,,,,
2021-04-09,NY,1927357.0,,,46983527.0,,,46983527.0,1927357.0,,,1927357.0,0.0
2021-04-10,NY,1934640.0,,,47244227.0,,,47244227.0,1934640.0,,,1934640.0,0.0
2021-04-11,NY,1941404.0,,,47470275.0,,,47470275.0,1941404.0,,,1941404.0,0.0
2021-04-12,NY,1946330.0,,,47601711.0,,,47601711.0,1946330.0,,,1946330.0,0.0
2021-04-13,NY,1951359.0,,,47730623.0,,,47730623.0,1951359.0,,,1951359.0,0.0
2021-04-14,NY,1957551.0,,,47938786.0,,,47938786.0,1957551.0,,,1957551.0,0.0
2021-04-15,NY,1964435.0,,,48187889.0,,,48187889.0,1964435.0,,,1964435.0,0.0
2021-04-16,NY,1970990.0,,,48420818.0,,,48420818.0,1970990.0,,,1970990.0,0.0
2021-04-17,NY,1979225.0,,,48717058.0,,,48717058.0,1979225.0,,,1979225.0,0.0
2021-04-18,NY,1984929.0,,,48960229.0,,,48960229.0,1984929.0,,,1984929.0,0.0
2021-04-19,NY,1989268.0,,,49107812.0,,,49107812.0,1989268.0,,,1989268.0,0.0
2021-04-20,NY,1993190.0,,,49224295.0,,,49224295.0,1993190.0,,,1993190.0,0.0
2021-04-21,NY,1997516.0,,,49426695.0,,,49426695.0,1997516.0,,,1997516.0,0.0
2021-04-22,NY,2002512.0,,,49669127.0,,,49669127.0,2002512.0,,,2002512.0,0.0
2021-04-23,NY,2007413.0,,,49910057.0,,,49910057.0,2007413.0,,,2007413.0,0.0
2021-04-24,NY,2011577.0,,,50143124.0,,,50143124.0,2011577.0,,,2011577.0,0.0
2021-04-25,NY,2015664.0,,,50361096.0,,,50361096.0,2015664.0,,,2015664.0,0.0
2021-04-26,NY,2018703.0,,,50488049.0,,,50488049.0,2018703.0,,,2018703.0,0.0
2021-04-27,NY,2021407.0,,,50591724.0,,,50591724.0,2021407.0,,,2021407.0,0.0
2021-04-28,NY,2024553.0,,,50765251.0,,,50765251.0,2024553.0,,,2024553.0,0.0
2021-04-29,NY,2028626.0,,,50991319.0,,,50991319.0,2028626.0,,,2028626.0,0.0
2021-04-30,NY,2032494.0,,,51211393.0,,,51211393.0,2032494.0,,,2032494.0,0.0
2021-05-01,NY,2032494.0,,,51211393.0,,,51211393.0,2032494.0,,,2032494.0,0.0
2021-05-02,NY,2039068.0,,,51635592.0,,,51635592.0,2039068.0,,,2039068.0,0.0
2021-05-03,NY,2041268.0,,,51748731.0,,,51748731.0,2041268.0,,,2041268.0,0.0
2021-05-04,NY,2043441.0,,,51845478.0,,,51845478.0,2043441.0,,,2043441.0,0.0
2021-05-05,NY,2045904.0,,,52011075.0,,,52011075.0,2045904.0,,,2045904.0,0.0
2021-05-06,NY,2048489.0,,,52214719.0,,,52214719.0,2048489.0,,,2048489.0,0.0
2021-05-07,NY,2050859.0,,,52409707.0,,,52409707.0,2050859.0,,,2050859.0,0.0
2021-05-08,NY,2054054.0,,,52658279.0,,,52658279.0,2054054.0,,,2054054.0,0.0
2021-05-09,NY,2056323.0,,,52829566.0,,,52829566.0,2056323.0,,,2056323.0,0.0
2021-05-10,NY,2057903.0,,,52940107.0,,,52940107.0,2057903.0,,,2057903.0,0.0
2021-05-11,NY,2059419.0,,,53039763.0,,,53039763.0,2059419.0,,,2059419.0,0.0
2021-05-12,NY,2061249.0,,,53205655.0,,,53205655.0,2061249.0,,,2061249.0,0.0
2021-05-13,NY,2063465.0,,,53410186.0,,,53410186.0,2063465.0,,,2063465.0,0.0
2021-05-14,NY,2065533.0,,,53614038.0,,,53614038.0,2065533.0,,,2065533.0,0.0
2021-05-15,NY,2067574.0,,,53807488.0,,,53807488.0,2067574.0,,,2067574.0,0.0
2021-05-16,NY,2069135.0,,,53963868.0,,,53963868.0,2069135.0,,,2069135.0,0.0
2021-05-17,NY,2070413.0,,,54065041.0,,,54065041.0,2070413.0,,,2070413.0,0.0
2021-05-18,NY,2071443.0,,,54160911.0,,,54160911.0,2071443.0,,,2071443.0,0.0
2021-05-19,NY,2072874.0,,,54303681.0,,,54303681.0,2072874.0,,,2072874.0,0.0
2021-05-20,NY,2074457.0,,,54489759.0,,,54489759.0,2074457.0,,,2074457.0,0.0
2021-05-21,NY,2075997.0,,,54669315.0,,,54669315.0,2075997.0,,,2075997.0,0.0
2021-05-22,NY,2077344.0,,,54837233.0,,,54837233.0,2077344.0,,,2077344.0,0.0
2021-05-23,NY,2078417.0,,,54976160.0,,,54976160.0,2078417.0,,,2078417.0,0.0
2021-05-24,NY,2079346.0,,,55061179.0,,,55061179.0,2079346.0,,,2079346.0,0.0
2021-05-25,NY,2080113.0,,,55137730.0,,,55137730.0,2080113.0,,,2080113.0,0.0
2021-05-26,NY,2081049.0,,,55270938.0,,,55270938.0,2081049.0,,,2081049.0,0.0
2021-05-27,NY,2082104.0,,,55433388.0,,,55433388.0,2082104.0,,,2082104.0,0.0
2021-05-28,NY,2083041.0,,,55592892.0,,,55592892.0,2083041.0,,,2083041.0,0.0
2021-05-29,NY,2083911.0,,,55733284.0,,,55733284.0,2083911.0,,,2083911.0,0.0
2021-05-30,NY,2084696.0,,,55856021.0,,,55856021.0,2084696.0,,,2084696.0,0.0
2021-05-31,NY,2085190.0,,,55927263.0,,,55927263.0,2085190.0,,,2085190.0,0.0
2021-06-01,NY,2085581.0,,,55977791.0,,,55977791.0,2085581.0,,,2085581.0,0.0
2021-06-02,NY,2086012.0,,,56048810.0,,,56048810.0,2086012.0,,,2086012.0,0.0
2021-06-03,NY,2086577.0,,,56176812.0,,,56176812.0,2086577.0,,,2086577.0,0.0
2021-06-04,NY,2087356.0,,,56364498.0,,,56364498.0,2087356.0,,,2087356.0,0.0
2021-06-05,NY,2088117.0,,,56505239.0,,,56505239.0,2088117.0,,,2088117.0,0.0
2021-06-06,NY,2088666.0,,,56623238.0,,,56623238.0,2088666.0,,,2088666.0,0.0
2021-06-07,NY,2089129.0,,,56693873.0,,,56693873.0,2089129.0,,,2089129.0,0.0
2021-06-08,NY,2089571.0,,,56765826.0,,,56765826.0,2089571.0,,,2089571.0,0.0
2021-06-09,NY,2089997.0,,,56879535.0,,,56879535.0,2089997.0,,,2089997.0,0.0
2021-06-10,NY,2090563.0,,,57019027.0,,,57019027.0,2090563.0,,,2090563.0,0.0
2021-06-11,NY,2091043.0,,,57149098.0,,,57149098.0,2091043.0,,,2091043.0,0.0
2021-06-12,NY,2091576.0,,,57290666.0,,,57290666.0,2091576.0,,,2091576.0,0.0
2021-06-13,NY,2091959.0,,,57401103.0,,,57401103.0,2091959.0,,,2091959.0,0.0
2021-06-14,NY,2092279.0,,,57462737.0,,,57462737.0,2092279.0,,,2092279.0,0.0
2021-06-15,NY,2092599.0,,,57518175.0,,,57518175.0,2092599.0,,,2092599.0,0.0
2021-06-16,NY,2092948.0,,,57618652.0,,,57618652.0,2092948.0,,,2092948.0,0.0
2021-06-17,NY,2093366.0,,,57737924.0,,,57737924.0,2093366.0,,,2093366.0,0.0
2021-06-18,NY,2093736.0,,,57848311.0,,,57848311.0,2093736.0,,,2093736.0,0.0
2021-06-19,NY,2094154.0,,,57956062.0,,,57956062.0,2094154.0,,,2094154.0,0.0
2021-06-20,NY,2094412.0,,,58044356.0,,,58044356.0,2094412.0,,,2094412.0,0.0
2021-06-21,NY,2094663.0,,,58102728.0,,,58102728.0,2094663.0,,,2094663.0,0.0
2021-06-22,NY,2094923.0,,,58158057.0,,,58158057.0,2094923.0,,,2094923.0,0.0
2021-06-23,NY,2095233.0,,,58248407.0,,,58248407.0,2095233.0,,,2095233.0,0.0
2021-06-24,NY,2095576.0,,,58361515.0,,,58361515.0,2095576.0,,,2095576.0,0.0
2021-06-25,NY,2095919.0,,,58457143.0,,,58457143.0,2095919.0,,,2095919.0,0.0
2021-06-26,NY,2096304.0,,,58554163.0,,,58554163.0,2096304.0,,,2096304.0,0.0
2021-06-27,NY,2096650.0,,,58638455.0,,,58638455.0,2096650.0,,,2096650.0,0.0
2021-06-28,NY,2096940.0,,,58693789.0,,,58693789.0,2096940.0,,,2096940.0,0.0
2021-06-29,NY,2097215.0,,,58747985.0,,,58747985.0,2097215.0,,,2097215.0,0.0
2021-06-30,NY,2097560.0,,,58828295.0,,,58828295.0,2097560.0,,,2097560.0,0.0
2021-07-01,NY,2097971.0,,,58909251.0,,,58909251.0,2097971.0,,,2097971.0,0.0
2021-07-02,NY,2098477.0,,,58986153.0,,,58986153.0,2098477.0,,,2098477.0,0.0
2021-07-03,NY,2098887.0,,,59065337.0,,,59065337.0,2098887.0,,,2098887.0,0.0
2021-07-04,NY,2099308.0,,,59132574.0,,,59132574.0,2099308.0,,,2099308.0,0.0
2021-07-05,NY,2099676.0,,,59180891.0,,,59180891.0,2099676.0,,,2099676.0,0.0
2021-07-06,NY,2099931.0,,,59216230.0,,,59216230.0,2099931.0,,,2099931.0,0.0
2021-07-07,NY,2100417.0,,,59267467.0,,,59267467.0,2100417.0,,,2100417.0,0.0
2021-07-08,NY,2101087.0,,,59366144.0,,,59366144.0,2101087.0,,,2101087.0,0.0
2021-07-09,NY,2101904.0,,,59453050.0,,,59453050.0,2101904.0,,,2101904.0,0.0
2021-07-10,NY,2102565.0,,,59533361.0,,,59533361.0,2102565.0,,,2102565.0,0.0
2021-07-11,NY,2103231.0,,,59598410.0,,,59598410.0,2103231.0,,,2103231.0,0.0
2021-07-12,NY,2103804.0,,,59650300.0,,,59650300.0,2103804.0,,,2103804.0,0.0
2021-07-13,NY,2104447.0,,,59700353.0,,,59700353.0,2104447.0,,,2104447.0,0.0
2021-07-14,NY,2105259.0,,,59775368.0,,,59775368.0,2105259.0,,,2105259.0,0.0
2021-07-15,NY,2106215.0,,,59857319.0,,,59857319.0,2106215.0,,,2106215.0,0.0
2021-07-16,NY,2107196.0,,,59937239.0,,,59937239.0,2107196.0,,,2107196.0,0.0
2021-07-17,NY,2108352.0,,,60020206.0,,,60020206.0,2108352.0,,,2108352.0,0.0
2021-07-18,NY,2109494.0,,,60096052.0,,,60096052.0,2109494.0,,,2109494.0,0.0
2021-07-19,NY,2110317.0,,,60165717.0,,,60165717.0,2110317.0,,,2110317.0,0.0
2021-07-20,NY,2111461.0,,,60234422.0,,,60234422.0,2111461.0,,,2111461.0,0.0
2021-07-21,NY,2112913.0,,,60317504.0,,,60317504.0,2112913.0,,,2112913.0,0.0
2021-07-22,NY,2114497.0,,,60410678.0,,,60410678.0,2114497.0,,,2114497.0,0.0
2021-07-23,NY,2116327.0,,,60513545.0,,,60513545.0,2116327.0,,,2116327.0,0.0
2021-07-24,NY,2118173.0,,,60612723.0,,,60612723.0,2118173.0,,,2118173.0,0.0
2021-07-25,NY,2120155.0,,,60701600.0,,,60701600.0,2120155.0,,,2120155.0,0.0
2021-07-26,NY,2121451.0,,,60758468.0,,,60758468.0,2121451.0,,,2121451.0,0.0
2021-07-27,NY,2123130.0,,,60826837.0,,,60826837.0,2123130.0,,,2123130.0,0.0
2021-07-28,NY,2125333.0,,,60925781.0,,,60925781.0,2125333.0,,,2125333.0,0.0
2021-07-29,NY,2127900.0,,,61028940.0,,,61028940.0,2127900.0,,,2127900.0,0.0
2021-07-30,NY,2130577.0,,,61137737.0,,,61137737.0,2130577.0,,,2130577.0,0.0
2021-07-31,NY,2133627.0,,,61257303.0,,,61257303.0,2133627.0,,,2133627.0,0.0
2021-08-01,NY,2136143.0,,,61351121.0,,,61351121.0,2136143.0,,,2136143.0,0.0
2021-08-02,NY,2138286.0,,,61423635.0,,,61423635.0,2138286.0,,,2138286.0,0.0
2021-08-03,NY,2141218.0,,,61508245.0,,,61508245.0,2141218.0,,,2141218.0,0.0
2021-08-04,NY,2144333.0,,,61629260.0,,,61629260.0,2144333.0,,,2144333.0,0.0
2021-08-05,NY,2147977.0,,,61760779.0,,,61760779.0,2147977.0,,,2147977.0,0.0
2021-08-06,NY,2151677.0,,,61894981.0,,,61894981.0,2151677.0,,,2151677.0,0.0
2021-08-07,NY,2156062.0,,,62040794.0,,,62040794.0,2156062.0,,,2156062.0,0.0
2021-08-08,NY,2159529.0,,,62154059.0,,,62154059.0,2159529.0,,,2159529.0,0.0
2021-08-09,NY,2163144.0,,,62263024.0,,,62263024.0,2163144.0,,,2163144.0,0.0
2021-08-10,NY,2166366.0,,,62354044.0,,,62354044.0,2166366.0,,,2166366.0,0.0
2021-08-11,NY,2170516.0,,,62499355.0,,,62499355.0,2170516.0,,,2170516.0,0.0
2021-08-12,NY,2175217.0,,,62653280.0,,,62653280.0,2175217.0,,,2175217.0,0.0
2021-08-13,NY,2179808.0,,,62800998.0,,,62800998.0,2179808.0,,,2179808.0,0.0
2021-08-14,NY,2184282.0,,,62953639.0,,,62953639.0,2184282.0,,,2184282.0,0.0
2021-08-15,NY,2188761.0,,,63108205.0,,,63108205.0,2188761.0,,,2188761.0,0.0
2021-08-16,NY,2192336.0,,,63207210.0,,,63207210.0,2192336.0,,,2192336.0,0.0
2021-08-17,NY,2195903.0,,,63297781.0,,,63297781.0,2195903.0,,,2195903.0,0.0
2021-08-18,NY,2200640.0,,,63453909.0,,,63453909.0,2200640.0,,,2200640.0,0.0
2021-08-19,NY,2205778.0,,,63623619.0,,,63623619.0,2205778.0,,,2205778.0,0.0
2021-08-20,NY,2210610.0,,,63786439.0,,,63786439.0,2210610.0,,,2210610.0,0.0
2021-08-21,NY,2215600.0,,,63956155.0,,,63956155.0,2215600.0,,,2215600.0,0.0
2021-08-22,NY,2219940.0,,,64100220.0,,,64100220.0,2219940.0,,,2219940.0,0.0
2021-08-23,NY,2223756.0,,,64201905.0,,,64201905.0,2223756.0,,,2223756.0,0.0
2021-08-24,NY,2226955.0,,,64290823.0,,,64290823.0,2226955.0,,,2226955.0,0.0
2021-08-25,NY,2231227.0,,,64432442.0,,,64432442.0,2231227.0,,,2231227.0,0.0
2021-08-26,NY,2236634.0,,,64592996.0,,,64592996.0,2236634.0,,,2236634.0,0.0
2021-08-27,NY,2242982.0,,,64767808.0,,,64767808.0,2242982.0,,,2242982.0,0.0
2021-08-28,NY,2242982.0,,,64767808.0,,,64767808.0,2242982.0,,,2242982.0,0.0
2021-08-29,NY,2252752.0,,,65096274.0,,,65096274.0,2252752.0,,,2252752.0,0.0
2021-08-30,NY,2256899.0,,,65203599.0,,,65203599.0,2256899.0,,,2256899.0,0.0
2021-08-31,NY,2260688.0,,,65299178.0,,,65299178.0,2260688.0,,,2260688.0,0.0
2021-09-01,NY,2265300.0,,,65445674.0,,,65445674.0,2265300.0,,,2265300.0,0.0
2021-09-02,NY,2270243.0,,,65609600.0,,,65609600.0,2270243.0,,,2270243.0,0.0
2021-09-03,NY,2276253.0,,,65789818.0,,,65789818.0,2276253.0,,,2276253.0,0.0
2021-09-04,NY,2281283.0,,,65947120.0,,,65947120.0,2281283.0,,,2281283.0,0.0
2021-09-05,NY,2285778.0,,,66095265.0,,,66095265.0,2285778.0,,,2285778.0,0.0
2021-09-06,NY,2289438.0,,,66195553.0,,,66195553.0,2289438.0,,,2289438.0,0.0
2021-09-07,NY,2292760.0,,,66278869.0,,,66278869.0,2292760.0,,,2292760.0,0.0
2021-09-08,NY,2296611.0,,,66382477.0,,,66382477.0,2296611.0,,,2296611.0,0.0
2021-09-09,NY,2302013.0,,,66559152.0,,,66559152.0,2302013.0,,,2302013.0,0.0
2021-09-10,NY,2308164.0,,,66757104.0,,,66757104.0,2308164.0,,,2308164.0,0.0
2021-09-11,NY,2313932.0,,,66960478.0,,,66960478.0,2313932.0,,,2313932.0,0.0
2021-09-12,NY,2319379.0,,,67139503.0,,,67139503.0,2319379.0,,,2319379.0,0.0
2021-09-13,NY,2323065.0,,,67248641.0,,,67248641.0,2323065.0,,,2323065.0,0.0
2021-09-14,NY,2327163.0,,,67366394.0,,,67366394.0,2327163.0,,,2327163.0,0.0
2021-09-15,NY,2332015.0,,,67522395.0,,,67522395.0,2332015.0,,,2332015.0,0.0
2021-09-16,NY,2338744.0,,,67720448.0,,,67720448.0,2338744.0,,,2338744.0,0.0
2021-09-17,NY,2344525.0,,,67933450.0,,,67933450.0,2344525.0,,,2344525.0,0.0
2021-09-18,NY,2349893.0,,,68130725.0,,,68130725.0,2349893.0,,,2349893.0,0.0
2021-09-19,NY,2355168.0,,,68338422.0,,,68338422.0,2355168.0,,,2355168.0,0.0
2021-09-20,NY,2358600.0,,,68454972.0,,,68454972.0,2358600.0,,,2358600.0,0.0
2021-09-21,NY,2363842.0,,,68598737.0,,,68598737.0,2363842.0,,,2363842.0,0.0
2021-09-22,NY,2368515.0,,,68777133.0,,,68777133.0,2368515.0,,,2368515.0,0.0
2021-09-23,NY,2373329.0,,,68975980.0,,,68975980.0,2373329.0,,,2373329.0,0.0
2021-09-24,NY,2379399.0,,,69198938.0,,,69198938.0,2379399.0,,,2379399.0,0.0
2021-09-25,NY,2384687.0,,,69408319.0,,,69408319.0,2384687.0,,,2384687.0,0.0
2021-09-26,NY,2389001.0,,,69588931.0,,,69588931.0,2389001.0,,,2389001.0,0.0
2021-09-27,NY,2393005.0,,,69717631.0,,,69717631.0,2393005.0,,,2393005.0,0.0
2021-09-28,NY,2397119.0,,,69852546.0,,,69852546.0,2397119.0,,,2397119.0,0.0
2021-09-29,NY,2402256.0,,,70042806.0,,,70042806.0,2402256.0,,,2402256.0,0.0
2021-09-30,NY,2407000.0,,,70281672.0,,,70281672.0,2407000.0,,,2407000.0,0.0
2021-10-01,NY,2412187.0,,,70502588.0,,,70502588.0,2412187.0,,,2412187.0,0.0
2021-10-02,NY,2416888.0,,,70723797.0,,,70723797.0,2416888.0,,,2416888.0,0.0
2021-10-03,NY,2421472.0,,,70918716.0,,,70918716.0,2421472.0,,,2421472.0,0.0
2021-10-04,NY,2424368.0,,,71040909.0,,,71040909.0,2424368.0,,,2424368.0,0.0
2021-10-05,NY,2428245.0,,,71183544.0,,,71183544.0,2428245.0,,,2428245.0,0.0
2021-10-06,NY,2433917.0,,,71379438.0,,,71379438.0,2433917.0,,,2433917.0,0.0
2021-10-07,NY,2439160.0,,,71605123.0,,,71605123.0,2439160.0,,,2439160.0,0.0
2021-10-08,NY,2444814.0,,,71834354.0,,,71834354.0,2444814.0,,,2444814.0,0.0
2021-10-09,NY,2449618.0,,,72050508.0,,,72050508.0,2449618.0,,,2449618.0,0.0
2021-10-10,NY,2452403.0,,,72158514.0,,,72158514.0,2452403.0,,,2452403.0,0.0
2021-10-11,NY,2457531.0,,,72365667.0,,,72365667.0,2457531.0,,,2457531.0,0.0
2021-10-12,NY,2460907.0,,,72477231.0,,,72477231.0,2460907.0,,,2460907.0,0.0
2021-10-13,NY,2465565.0,,,72629825.0,,,72629825.0,2465565.0,,,2465565.0,0.0
2021-10-14,NY,2469966.0,,,72829857.0,,,72829857.0,2469966.0,,,2469966.0,0.0
2021-10-15,NY,2475659.0,,,73066718.0,,,73066718.0,2475659.0,,,2475659.0,0.0
2021-10-16,NY,2480907.0,,,73283669.0,,,73283669.0,2480907.0,,,2480907.0,0.0
2021-10-17,NY,2485111.0,,,73492373.0,,,73492373.0,2485111.0,,,2485111.0,0.0
2021-10-18,NY,2488114.0,,,73608158.0,,,73608158.0,2488114.0,,,2488114.0,0.0
2021-10-19,NY,2491006.0,,,73726938.0,,,73726938.0,2491006.0,,,2491006.0,0.0
2021-10-20,NY,2495674.0,,,73919743.0,,,73919743.0,2495674.0,,,2495674.0,0.0
2021-10-21,NY,2499897.0,,,74130043.0,,,74130043.0,2499897.0,,,2499897.0,0.0
2021-10-22,NY,2503491.0,,,74329491.0,,,74329491.0,2503491.0,,,2503491.0,0.0
2021-10-23,NY,2507829.0,,,74538052.0,,,74538052.0,2507829.0,,,2507829.0,0.0
2021-10-24,NY,2510690.0,,,74700789.0,,,74700789.0,2510690.0,,,2510690.0,0.0
2021-10-25,NY,2513744.0,,,74826384.0,,,74826384.0,2513744.0,,,2513744.0,0.0
2021-10-26,NY,2515947.0,,,74919358.0,,,74919358.0,2515947.0,,,2515947.0,0.0
2021-10-27,NY,2520231.0,,,75085425.0,,,75085425.0,2520231.0,,,2520231.0,0.0
2021-10-28,NY,2524516.0,,,75311120.0,,,75311120.0,2524516.0,,,2524516.0,0.0
2021-10-29,NY,2529580.0,,,75546813.0,,,75546813.0,2529580.0,,,2529580.0,0.0
2021-10-30,NY,2533557.0,,,75746454.0,,,75746454.0,2533557.0,,,2533557.0,0.0
2021-10-31,NY,2537145.0,,,75913052.0,,,75913052.0,2537145.0,,,2537145.0,0.0
2021-11-01,NY,2540052.0,,,76029363.0,,,76029363.0,2540052.0,,,2540052.0,0.0
2021-11-02,NY,2543013.0,,,76127782.0,,,76127782.0,2543013.0,,,2543013.0,0.0
2021-11-03,NY,2547045.0,,,76293451.0,,,76293451.0,2547045.0,,,2547045.0,0.0
2021-11-04,NY,2551632.0,,,76489052.0,,,76489052.0,2551632.0,,,2551632.0,0.0
2021-11-05,NY,2556407.0,,,76678214.0,,,76678214.0,2556407.0,,,2556407.0,0.0
2021-11-06,NY,2561320.0,,,76877118.0,,,76877118.0,2561320.0,,,2561320.0,0.0
2021-11-07,NY,2565923.0,,,77050769.0,,,77050769.0,2565923.0,,,2565923.0,0.0
2021-11-08,NY,2569403.0,,,77162220.0,,,77162220.0,2569403.0,,,2569403.0,0.0
2021-11-09,NY,2573511.0,,,77277726.0,,,77277726.0,2573511.0,,,2573511.0,0.0
2021-11-10,NY,2578649.0,,,77431122.0,,,77431122.0,2578649.0,,,2578649.0,0.0
2021-11-11,NY,2585194.0,,,77645062.0,,,77645062.0,2585194.0,,,2585194.0,0.0
2021-11-12,NY,2591345.0,,,77844664.0,,,77844664.0,2591345.0,,,2591345.0,0.0
2021-11-13,NY,2597822.0,,,78047146.0,,,78047146.0,2597822.0,,,2597822.0,0.0
2021-11-14,NY,2602900.0,,,78203615.0,,,78203615.0,2602900.0,,,2602900.0,0.0
2021-11-15,NY,2607472.0,,,78317570.0,,,78317570.0,2607472.0,,,2607472.0,0.0
2021-11-16,NY,2612344.0,,,78419054.0,,,78419054.0,2612344.0,,,2612344.0,0.0
2021-11-17,NY,2618458.0,,,78579801.0,,,78579801.0,2618458.0,,,2618458.0,0.0
2021-11-18,NY,2626429.0,,,78797140.0,,,78797140.0,2626429.0,,,2626429.0,0.0
2021-11-19,NY,2633987.0,,,79004607.0,,,79004607.0,2633987.0,,,2633987.0,0.0
2021-11-20,NY,2641084.0,,,79206076.0,,,79206076.0,2641084.0,,,2641084.0,0.0
2021-11-21,NY,2647941.0,,,79397218.0,,,79397218.0,2647941.0,,,2647941.0,0.0
2021-11-22,NY,2653342.0,,,79517427.0,,,79517427.0,2653342.0,,,2653342.0,0.0
2021-11-23,NY,2658678.0,,,79636380.0,,,79636380.0,2658678.0,,,2658678.0,0.0
2021-11-24,NY,2665844.0,,,79814472.0,,,79814472.0,2665844.0,,,2665844.0,0.0
